schema_version	status	latest	organism	assembly	upstream	downstream	jaspar_release	tax_group	background_version	artifact	artifact_sha256	motif_count	promoter_count	annotation_hash	promoter_hash	motif_hash	annotation_snapshot	annotation_source	annotation_retrieved_at	scoring_spec	pscanr_version	pscanr_commit	bioc_version	generated_at
1	validated	TRUE	mm	mm10	500	0	2022	vertebrates	2	BG_files/J2022_mm10_500u_0d_UCSC.psbg2.txt	1a93ef250c93e0af4641a892a5a064464aa87b37e63c8102cb89c443b1ad223f	841	31443	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	5421f7342a03f2338340d446b4968e0fcee371d4012928e3077599c7bf77fa69	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm10_500u_0d_5421f7342a03f233.rds	ncbiRefSeqCurated	2026-08-04 14:38:36 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:38:36 UTC
1	validated	FALSE	mm	mm10	950	50	2022	vertebrates	1	BG_files/J2022_mm10_950u_50d_UCSC.psbg1.txt	6b0503ce3e830f658c54a43a1104f6ee548896bf7930e7f0a0352208c261c90b	841	31504					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	950	50	2022	vertebrates	2	BG_files/J2022_mm10_950u_50d_UCSC.psbg2.txt	fa463ab629a2a7bccd971e7a2fc52a3de956d32f2afaa7cd258137e3920fc397	841	31504	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	7d72219478c907de44761095e63d01a605f75404f616effa41ed626545713925	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm10_950u_50d_7d72219478c907de.rds	ncbiRefSeqCurated	2026-08-04 14:55:19 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 14:55:19 UTC
1	validated	FALSE	mm	mm10	1000	0	2022	vertebrates	1	BG_files/J2022_mm10_1000u_0d_UCSC.psbg1.txt	51b740845c1fb960ad8d48a7064cc11f4b9ebe264f5686689fb357165586edf4	841	31508					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm10	1000	0	2022	vertebrates	2	BG_files/J2022_mm10_1000u_0d_UCSC.psbg2.txt	92954888b8d321d6cda8a47e0df86b57799aae693039646828190cb147615722	841	31508	149d40386fc8f9444c669b38c8498ec4771ba536bce179556fdd26156474fcd4	a99159a0fb2af589a2751547ac95036081e197f57aa3375e6b68d524395dab7c	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm10_1000u_0d_a99159a0fb2af589.rds	ncbiRefSeqCurated	2026-08-04 15:15:23 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:15:23 UTC
1	validated	FALSE	mm	mm39	200	50	2022	vertebrates	1	BG_files/J2022_mm39_200u_50d_UCSC.psbg1.txt	1e62dd2ebbd0eeb8357893f5fd62c9b3ac466940089e4195757b4d025ef6e8c0	841	33248					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	200	50	2022	vertebrates	2	BG_files/J2022_mm39_200u_50d_UCSC.psbg2.txt	fad59e18942acc16dbccab92461e9221e936ce9ec9471a47490860dfd83be6b6	841	33248	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	5d0d312e51f3b84ad6359d1830ec2dd32be9aae850b0c7227285d02fddb4f21f	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm39_200u_50d_5d0d312e51f3b84a.rds	ncbiRefSeqCurated	2026-08-04 15:25:02 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:25:02 UTC
1	validated	FALSE	mm	mm39	450	50	2022	vertebrates	1	BG_files/J2022_mm39_450u_50d_UCSC.psbg1.txt	e227c71d3446779bac6e16f35ecbdb13a7d20da8fb26d6833deacfceea94ef39	841	33308					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	450	50	2022	vertebrates	2	BG_files/J2022_mm39_450u_50d_UCSC.psbg2.txt	c5ee821d703099b7f05bbc35ba81d031405af13dcd48be3bbb202446be9f1d5d	841	33308	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	9cbd0f8ab0d09afe28da6f6ab89d0c1949f9295254984eaf82f5c9271467516b	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm39_450u_50d_9cbd0f8ab0d09afe.rds	ncbiRefSeqCurated	2026-08-04 15:35:06 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:35:06 UTC
1	validated	FALSE	mm	mm39	500	0	2022	vertebrates	1	BG_files/J2022_mm39_500u_0d_UCSC.psbg1.txt	ad541c04cdfcc70aecfb2afd08ddf80f04b270df0087316af03dae83b8ceb1e0	841	33312					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	500	0	2022	vertebrates	2	BG_files/J2022_mm39_500u_0d_UCSC.psbg2.txt	9923caa19670fe6029001f9ee476c101563c48abff81989749c247be71dafdd6	841	33312	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	a07617e0867d9f347dab24d2cb17ee8ce72b15dd8b7719ac3a2bd411894e1fbf	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm39_500u_0d_a07617e0867d9f34.rds	ncbiRefSeqCurated	2026-08-04 15:47:18 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 15:47:18 UTC
1	validated	FALSE	mm	mm39	950	50	2022	vertebrates	1	BG_files/J2022_mm39_950u_50d_UCSC.psbg1.txt	ba7014d6d11ab6ee67d80bf4de06be86399be58a5e251207425bb7a66d2ae781	841	33374					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	950	50	2022	vertebrates	2	BG_files/J2022_mm39_950u_50d_UCSC.psbg2.txt	d334072fb2caa9f7b05318063c2de0a4381e4611fbe6a1e47a88c09e09a83dfd	841	33374	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	527e2097b72a88f76adbc675004be9b466b05ec83889d655ce4c0d2f84e2af9e	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm39_950u_50d_527e2097b72a88f7.rds	ncbiRefSeqCurated	2026-08-04 16:05:01 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:05:01 UTC
1	validated	FALSE	mm	mm39	1000	0	2022	vertebrates	1	BG_files/J2022_mm39_1000u_0d_UCSC.psbg1.txt	996a60a450d7115ed16c97a396c590e89bd7e3a4981cbb01df7c00adc01044e2	841	33378					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	mm	mm39	1000	0	2022	vertebrates	2	BG_files/J2022_mm39_1000u_0d_UCSC.psbg2.txt	dcab192cc75b9d04024357af2ddd49216aa2aa01432a8e3eb8b204fcc49e2360	841	33378	d859a4ba6b6710968bc987f778dc457d492aa0a03753c8fa9638afc148ff1dcd	e33a9e53ca443bed2a4f4a66f275cd31a75e3e669e5d179a25026dbf97478699	bffa00eeb0323eae1b45a3649ed8dd0e8192be57296b285d8e17b9ed45cbb2e3	annotation_snapshots/mm39_1000u_0d_e33a9e53ca443bed.rds	ncbiRefSeqCurated	2026-08-04 16:25:06 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:25:06 UTC
1	validated	FALSE	sc	sacCer3	200	50	2022	fungi	1	BG_files/J2022_sacCer3_200u_50d_UCSC.psbg1.txt	e5fab78375e63f0dd5d6b8ed4bd1346a4a139ac88f6379116cbd364f20770f1f	179	6544					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	200	50	2022	fungi	2	BG_files/J2022_sacCer3_200u_50d_UCSC.psbg2.txt	e89736815bd8e2e0b595a096125e26bf7e131da5de067d47e5b1c0476b5e8e2f	179	6544	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	9349a7cb5404c821f4ce4f7b20965c4ad5dbb7a028047921c6f72b930bbbc2db	97d710e0cb217d4fbe7a6c2806009eb3edae5768423c38bac754143f0fec98f6	annotation_snapshots/sacCer3_200u_50d_9349a7cb5404c821.rds	sgdGene	2026-08-04 16:45:15 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:45:15 UTC
1	validated	FALSE	sc	sacCer3	450	50	2022	fungi	1	BG_files/J2022_sacCer3_450u_50d_UCSC.psbg1.txt	1cfe213376f9752d83eda47568b598a3e8848f58f675903de4fbd888192f27a2	179	6570					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	450	50	2022	fungi	2	BG_files/J2022_sacCer3_450u_50d_UCSC.psbg2.txt	bbe27d2667b4e6c59d0ac650764671babd1208b94f94ec981f99f40212392e69	179	6570	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	a1db15c302d42b97b8b37ef4a70f6aa12bef151cbea0018180aabf588a5eb8dd	97d710e0cb217d4fbe7a6c2806009eb3edae5768423c38bac754143f0fec98f6	annotation_snapshots/sacCer3_450u_50d_a1db15c302d42b97.rds	sgdGene	2026-08-04 16:46:01 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:46:01 UTC
1	validated	FALSE	sc	sacCer3	500	0	2022	fungi	1	BG_files/J2022_sacCer3_500u_0d_UCSC.psbg1.txt	a7704968d66d0784b2e2e27bce73e19bdc6ad973ba242437638ba9d8cacc58a7	179	6571					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	500	0	2022	fungi	2	BG_files/J2022_sacCer3_500u_0d_UCSC.psbg2.txt	7b226e1779f8de29cac2c54f87751c818ced50872c3239eb970793dcf3dd1256	179	6571	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	54cf689fdd0b9daad4875c362b4b55434cdd4c70d0c6c414b1d01056be396cb8	97d710e0cb217d4fbe7a6c2806009eb3edae5768423c38bac754143f0fec98f6	annotation_snapshots/sacCer3_500u_0d_54cf689fdd0b9daa.rds	sgdGene	2026-08-04 16:46:53 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:46:53 UTC
1	validated	FALSE	sc	sacCer3	950	50	2022	fungi	1	BG_files/J2022_sacCer3_950u_50d_UCSC.psbg1.txt	609190c85d7dc812116d8bfb2af77b793d83b3b4107657b0c43f2a16bb4567f4	179	6571					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	950	50	2022	fungi	2	BG_files/J2022_sacCer3_950u_50d_UCSC.psbg2.txt	af5b5033e99b4892ccf0f1c903572724d054f7501fe6f6703d5eafe796453ab6	179	6571	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	8d6d3e76b76ec7e2e9d767976cd5734178d816b4ba9d78a7d427ab83bf68157a	97d710e0cb217d4fbe7a6c2806009eb3edae5768423c38bac754143f0fec98f6	annotation_snapshots/sacCer3_950u_50d_8d6d3e76b76ec7e2.rds	sgdGene	2026-08-04 16:48:01 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:48:01 UTC
1	validated	FALSE	sc	sacCer3	1000	0	2022	fungi	1	BG_files/J2022_sacCer3_1000u_0d_UCSC.psbg1.txt	64a01cfb04e70bb364c8354a43ff3747f656e22d3092e9ee79f9ca8bb20ed9f0	179	6571					sgdGene		pscan-best-hit-v1				
1	validated	TRUE	sc	sacCer3	1000	0	2022	fungi	2	BG_files/J2022_sacCer3_1000u_0d_UCSC.psbg2.txt	1894fa92a3df130ee8742d16fb4d5f348f261951f26918d6aa9d5ffb8f9e95a1	179	6571	1df6c89d4647f2095cddcdcf9c6f8787f576b09771d80114daca9b1f676d41a0	4c0d9d25a1a6f05e87c4cc44adbe0f299730cee48d1e5ec08c97d230beafafb2	97d710e0cb217d4fbe7a6c2806009eb3edae5768423c38bac754143f0fec98f6	annotation_snapshots/sacCer3_1000u_0d_4c0d9d25a1a6f05e.rds	sgdGene	2026-08-04 16:49:15 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:49:15 UTC
1	validated	FALSE	at	TAIR9	200	50	2022	plants	1	BG_files/J2022_TAIR9_200u_50d_TAIR.psbg1.txt	3c75f2fd45da3bb1e7cea7c86bb94ffec75556a635d1e24078b3cede492fcbb0	656	36331					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	200	50	2022	plants	2	BG_files/J2022_TAIR9_200u_50d_TAIR.psbg2.txt	2d985c18a41f1fdc0af8e4d6effbb81c39ab3abd349f1b1d8f8bc5415af64447	656	36331	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	dbd7d029ae8be7cd91214ce1972458c7175720e74f9866e72f6faa6a909a04af	dc6d29707c6c8f92262d741e7da057d9b3c4bb59fd3e64df7c16d9acbbe7455f	annotation_snapshots/TAIR9_200u_50d_dbd7d029ae8be7cd.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 16:52:57 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:52:57 UTC
1	validated	FALSE	at	TAIR9	450	50	2022	plants	1	BG_files/J2022_TAIR9_450u_50d_TAIR.psbg1.txt	224919d7fa04263976a942007992bf4bc96fc2f00a789d40138b38235befb7f0	656	36368					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	450	50	2022	plants	2	BG_files/J2022_TAIR9_450u_50d_TAIR.psbg2.txt	50d39d9263c7c80bf0ec5503a9c4e36a34084657ef55198f5cc9a5dd11b5cbea	656	36368	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	386c50763de2bc8dde69442d05e399a4322903d64bdb3b9f30c1731c4e98fb66	dc6d29707c6c8f92262d741e7da057d9b3c4bb59fd3e64df7c16d9acbbe7455f	annotation_snapshots/TAIR9_450u_50d_386c50763de2bc8d.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:00:59 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:00:59 UTC
1	validated	FALSE	at	TAIR9	500	0	2022	plants	1	BG_files/J2022_TAIR9_500u_0d_TAIR.psbg1.txt	2d45d553dbbaad05eba31c0aaad26953b3ee1e3eb109b219615f6d0289f15392	656	36371					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	500	0	2022	plants	2	BG_files/J2022_TAIR9_500u_0d_TAIR.psbg2.txt	dfb462f45e234ba55e92d284fa8693c06e10116c0b73eb20fcc4a2628abcfa47	656	36371	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	394a22087789940987c669e35cfaf2677b3c99b5880a0c12e1954401653118b6	dc6d29707c6c8f92262d741e7da057d9b3c4bb59fd3e64df7c16d9acbbe7455f	annotation_snapshots/TAIR9_500u_0d_394a220877899409.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:11:01 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:11:01 UTC
1	validated	FALSE	at	TAIR9	950	50	2022	plants	1	BG_files/J2022_TAIR9_950u_50d_TAIR.psbg1.txt	f04c6c37809a7550fa634e2080497788dca6955b0ad9644ab10c8afd55622fd2	656	36406					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	950	50	2022	plants	2	BG_files/J2022_TAIR9_950u_50d_TAIR.psbg2.txt	c19383cf66d8544a6c55a691b3edb00990de67ee2d5bca66b03285a8a118ee85	656	36406	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	7ab3e5cc19986b1c6cd9fd0b7a670a57259bdcaf2155cbbb4d5681478fbb2946	dc6d29707c6c8f92262d741e7da057d9b3c4bb59fd3e64df7c16d9acbbe7455f	annotation_snapshots/TAIR9_950u_50d_7ab3e5cc19986b1c.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:26:26 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:26:26 UTC
1	validated	FALSE	at	TAIR9	1000	0	2022	plants	1	BG_files/J2022_TAIR9_1000u_0d_TAIR.psbg1.txt	e64cb7a5d71fc9cd42e80f7a4926c01335d0fba80d78cad52e572b679f8e8a19	656	36405					raw_data/TAIR9_GFF3_genes.gff		pscan-best-hit-v1				
1	validated	TRUE	at	TAIR9	1000	0	2022	plants	2	BG_files/J2022_TAIR9_1000u_0d_TAIR.psbg2.txt	e9a9ca242f894f902018315ca8ca74e6d0f2633d410989218977654ea8103319	656	36405	4ea50fc5006b5a92fc39cdfcb2c72305ed0aebc2d39c9be1ca89efce88a2f9ac	cff3236aa5cf9d592417cf95f63898e129f6567975eda5e600ef3f2c074d202b	dc6d29707c6c8f92262d741e7da057d9b3c4bb59fd3e64df7c16d9acbbe7455f	annotation_snapshots/TAIR9_1000u_0d_cff3236aa5cf9d59.rds	raw_data/TAIR9_GFF3_genes.gff	2026-08-04 17:43:23 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 17:43:23 UTC
1	validated	FALSE	dm	dm6	200	50	2024	insects	1	BG_files/J2024_dm6_200u_50d_UCSC.psbg1.txt	3ab838ce7f3b78c82350afc42b7fb17a02f7972b9b838004769c33c18e8ed1b9	286	22400					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	200	50	2024	insects	2	BG_files/J2024_dm6_200u_50d_UCSC.psbg2.txt	5b445038a80d38359b7fa5a840337b697ff7f28b70872cb5ae14eea95580a9c6	286	22400	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	54e97b46a20dc3bbd3bba9e46e78895ea3e77457835171368e7cc0bae3d67e00	ccdb4a4b41376324b5924149d9f6cba9e1e04cab8fc0aad4d1eb5495868e22b1	annotation_snapshots/dm6_200u_50d_54e97b46a20dc3bb.rds	ncbiRefSeqCurated	2026-08-04 16:33:07 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:33:07 UTC
1	validated	FALSE	dm	dm6	450	50	2024	insects	1	BG_files/J2024_dm6_450u_50d_UCSC.psbg1.txt	9094990dcae56bed324ee64ba7f0be5d5d808c7bf6fbcb35447db3a022f8e481	286	22454					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	450	50	2024	insects	2	BG_files/J2024_dm6_450u_50d_UCSC.psbg2.txt	5e4f96039597f9a5625e3ec9e1ed1f9d120e008d285818ab3201c413aafb13f1	286	22454	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	8330e1a53e05907b0acc8ed074a4c0c656292c65c929ff7ac5cccf8718912124	ccdb4a4b41376324b5924149d9f6cba9e1e04cab8fc0aad4d1eb5495868e22b1	annotation_snapshots/dm6_450u_50d_8330e1a53e05907b.rds	ncbiRefSeqCurated	2026-08-04 16:35:09 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:35:09 UTC
1	validated	FALSE	dm	dm6	500	0	2024	insects	1	BG_files/J2024_dm6_500u_0d_UCSC.psbg1.txt	94a8639ce9d5a837fa28cd6f2f2d44fb7fcc4a142f7df2171e8367501f6a583a	286	22460					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	500	0	2024	insects	2	BG_files/J2024_dm6_500u_0d_UCSC.psbg2.txt	5cca7fe7010227a32459fd8fef92395ce18581e00e3d90ec2674be9aff174cef	286	22460	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	583f486b1314a72084ec2c1700f8d6bfc8b9ba35002331e24bc433d3ddf5b82f	ccdb4a4b41376324b5924149d9f6cba9e1e04cab8fc0aad4d1eb5495868e22b1	annotation_snapshots/dm6_500u_0d_583f486b1314a720.rds	ncbiRefSeqCurated	2026-08-04 16:37:14 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:37:14 UTC
1	validated	FALSE	dm	dm6	950	50	2024	insects	1	BG_files/J2024_dm6_950u_50d_UCSC.psbg1.txt	1ed139ce227312cc49344a188cea6451a7afb43e58f2f35a77e5d1c23f584af6	286	22511					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	950	50	2024	insects	2	BG_files/J2024_dm6_950u_50d_UCSC.psbg2.txt	b8c6c3fc4ee3de16de8289fc9e93812c0f11a182717dfca6169a83881b184885	286	22511	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	e9b721780657dcd7a3b62b3834a5dceb7c46c5453f6bcfc2ff2fd07a1b47c01d	ccdb4a4b41376324b5924149d9f6cba9e1e04cab8fc0aad4d1eb5495868e22b1	annotation_snapshots/dm6_950u_50d_e9b721780657dcd7.rds	ncbiRefSeqCurated	2026-08-04 16:41:10 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:41:10 UTC
1	validated	FALSE	dm	dm6	1000	0	2024	insects	1	BG_files/J2024_dm6_1000u_0d_UCSC.psbg1.txt	79f0fd1cedde60e3ec6c2ce4645cd20bb3bb956fb0dd68a8834b50e508099f4c	286	22513					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	dm	dm6	1000	0	2024	insects	2	BG_files/J2024_dm6_1000u_0d_UCSC.psbg2.txt	b4a1f3513834bfa44b1d32e4a6796ed9c846f04844f28195486b52791c00d0ab	286	22513	6fc25da1811b94baedcb3b79075f5cda0248c437abccace13ac5671af8c7f48c	65e22508a27d1fb334680cd9339270acab18539a0ce4a96a9cb83af1ba07f406	ccdb4a4b41376324b5924149d9f6cba9e1e04cab8fc0aad4d1eb5495868e22b1	annotation_snapshots/dm6_1000u_0d_65e22508a27d1fb3.rds	ncbiRefSeqCurated	2026-08-04 16:45:02 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 16:45:02 UTC
1	validated	FALSE	hs	hg38	200	50	2024	vertebrates	1	BG_files/J2024_hg38_200u_50d_UCSC.psbg1.txt	db173960a7e97f616ed60b19db917bfbe8e28969ace0b6ed6c6a3cb3eae37249	879	39438					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	200	50	2024	vertebrates	2	BG_files/J2024_hg38_200u_50d_UCSC.psbg2.txt	15be78d01840185d10248a3ffa9b1eb57b99d16f29e89738192e5f32cd9aa01d	879	39719	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	8235c50a6cf86787db042954d6b39e909551b2ff44680d3ceabf956870800564	e0b9146400afc97c6403a0034a4199186541c92df336105e546ed57499477942	annotation_snapshots/hg38_200u_50d_8235c50a6cf86787.rds	ncbiRefSeqCurated	2026-08-04 11:47:32 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:47:32 UTC
1	validated	FALSE	hs	hg38	450	50	2024	vertebrates	1	BG_files/J2024_hg38_450u_50d_UCSC.psbg1.txt	db59de5123b1fa4c472828068525023b194d8c83606735dae82d4b027ab20ee3	879	39518					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	450	50	2024	vertebrates	2	BG_files/J2024_hg38_450u_50d_UCSC.psbg2.txt	500eee79410b85aca2f6953311185e60ea5e9d705f400c3dc1b2284b5e0d4d96	879	39799	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	9611936ad682a417034c653df5c6804631c6b0b874557b6a848a4a188f6c23fe	e0b9146400afc97c6403a0034a4199186541c92df336105e546ed57499477942	annotation_snapshots/hg38_450u_50d_9611936ad682a417.rds	ncbiRefSeqCurated	2026-08-04 11:59:11 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 11:59:11 UTC
1	validated	FALSE	hs	hg38	500	0	2024	vertebrates	1	BG_files/J2024_hg38_500u_0d_UCSC.psbg1.txt	4ee7e90ed525d1a0899286f2f3b434c9d9634978a0a13b158b6eb89bfc5868db	879	39524					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	500	0	2024	vertebrates	2	BG_files/J2024_hg38_500u_0d_UCSC.psbg2.txt	f3bbb082830406325fbbdf43d2d2486f2b82ec8d546a3e8c396daf582ac0830d	879	39805	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	e2ccc8cad7d4a03eee0d1f4bc12772c2b4cfae0b89f3204b6e2c64fd5e6128ee	e0b9146400afc97c6403a0034a4199186541c92df336105e546ed57499477942	annotation_snapshots/hg38_500u_0d_e2ccc8cad7d4a03e.rds	ncbiRefSeqCurated	2026-08-04 12:12:48 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:12:48 UTC
1	validated	FALSE	hs	hg38	950	50	2024	vertebrates	1	BG_files/J2024_hg38_950u_50d_UCSC.psbg1.txt	0749113451626b6a4e1cc3c50453ae364ba8ce80e48a5232c4be46d409104aa1	879	39583					ncbiRefSeqCurated		pscan-best-hit-v1				
1	validated	TRUE	hs	hg38	950	50	2024	vertebrates	2	BG_files/J2024_hg38_950u_50d_UCSC.psbg2.txt	baf4ea1bbcbd6baf579028bc41f133580fd1bd087117a45f26a65332f80f99ca	879	39864	293e447c658a5532d00453d7001990e57ed60dfbb95c463c6b93fead54067005	57741d7678e96294d960474b11dad452b4003a4cee243cb0ceacbabb1aeb86ae	e0b9146400afc97c6403a0034a4199186541c92df336105e546ed57499477942	annotation_snapshots/hg38_950u_50d_57741d7678e96294.rds	ncbiRefSeqCurated	2026-08-04 12:35:09 UTC	pscan-best-hit-v1	0.99.0	47b59b6a3135a032e02fbd4eb5608397c5cd9005	3.23	2026-08-04 12:35:09 UTC
1	validated	FALSE	hs	hg38	1000	0	2024	vertebrates	1	BG_files/J2024_hg38_1000u_0d_UCSC.psbg1.txt	50a7287f0c06e147fa1cd3ba1a9b66da8f0e609895e2c4dee1884526dae85716	879	39581					ncbiRefSeqCurated		pscan-best-hit-v1				
